Input	CurrentTime[s]	TotalTime[s]	WordsInFile	WordsInTrie	Height	Average	height	
./data/othello.txt	0,02285	0,02285	28534	3665	30	15	
./data/titus.txt	0,01687	0,01687	22185	3306	26	13	
./data/allswell.txt	0,01861	0,01861	24872	3388	25	13	
./data/taming_shrew.txt	0,00768	0,00768	22559	3149	23	13	
./data/henryviii.txt	0,00662	0,00662	26548	3515	26	14	
./data/2henryvi.txt	0,00545	0,00545	27370	3935	27	13	
./data/2henryiv.txt	0,00539	0,00539	28411	3963	27	14	
./data/pericles.txt	0,00372	0,00372	20042	3144	27	12	
./data/1henryvi.txt	0,00447	0,00447	23365	3725	26	13	
./data/troilus_cressida.txt	0,00495	0,00495	28186	4119	26	13	
./data/1henryiv.txt	0,00485	0,00485	26588	3723	27	14	
./data/twelfth_night.txt	0,00371	0,00371	21856	3030	27	13	
./data/julius_caesar.txt	0,00375	0,00375	21167	2793	29	13	
./data/hamlet.txt	0,00620	0,00620	32861	4554	26	13	
./data/richardii.txt	0,00456	0,00456	24392	3513	26	14	
./data/3henryvi.txt	0,00507	0,00507	26523	3448	24	13	
./data/tempest.txt	0,00325	0,00325	17908	3084	27	12	
./data/winters_tale.txt	0,00473	0,00473	26653	3714	27	13	
./data/two_gentlemen.txt	0,00321	0,00321	18579	2638	24	12	
./data/midsummer.txt	0,00312	0,00312	17479	2914	26	13	
./data/merchant.txt	0,00399	0,00399	22542	3160	27	13	
./data/cleopatra.txt	0,00514	0,00514	27638	3782	25	13	
./data/john.txt	0,00401	0,00401	22182	3437	26	13	
./data/cymbeline.txt	0,00837	0,00837	29789	4057	24	13	
./data/merry_wives.txt	0,00424	0,00424	24134	3188	29	13	
./data/much_ado.txt	0,00386	0,00386	22838	2907	25	14	
./data/comedy_errors.txt	0,00324	0,00324	16465	2438	25	12	
./data/timon.txt	0,00374	0,00374	20152	3187	26	13	
./data/henryv.txt	0,00516	0,00516	27948	4393	27	13	
./data/romeo_juliet.txt	0,00494	0,00494	26507	3545	26	13	
./data/richardiii.txt	0,00671	0,00671	32065	3896	25	13	
./data/asyoulikeit.txt	0,00415	0,00415	23149	3170	26	12	
./data/macbeth.txt	0,00379	0,00379	18705	3204	25	12	
./data/lll.txt	0,00411	0,00411	23407	3637	35	13	
./data/measure.txt	0,00429	0,00429	23569	3229	26	13	
./data/lear.txt	0,00554	0,00554	28447	4007	27	13	
./data/coriolanus.txt	0,00577	0,00577	29919	3883	28	14	
