Input                       CurrentTime[s]              TotalTime[s]                WordsInFile                 WordsInTrie                 Height                      Average height              
./data/othello.txt          0,01169                     0,01169                     28534                       3665                        27                          14                          
./data/titus.txt            0,00599                     0,00599                     22185                       3306                        27                          14                          
./data/allswell.txt         0,00502                     0,00502                     24872                       3388                        28                          14                          
./data/taming_shrew.txt     0,00462                     0,00462                     22559                       3149                        26                          13                          
./data/henryviii.txt        0,00532                     0,00532                     26548                       3515                        27                          14                          
./data/2henryvi.txt         0,00601                     0,00601                     27370                       3935                        33                          15                          
./data/2henryiv.txt         0,00593                     0,00593                     28411                       3963                        33                          15                          
./data/pericles.txt         0,00386                     0,00386                     20042                       3144                        25                          13                          
./data/1henryvi.txt         0,00391                     0,00391                     23365                       3725                        26                          13                          
./data/troilus_cressida.txt 0,00491                     0,00491                     28186                       4119                        28                          14                          
./data/1henryiv.txt         0,00436                     0,00436                     26588                       3723                        28                          14                          
./data/twelfth_night.txt    0,00334                     0,00334                     21856                       3030                        32                          14                          
./data/julius_caesar.txt    0,00332                     0,00332                     21167                       2793                        27                          13                          
./data/hamlet.txt           0,00546                     0,00546                     32861                       4554                        26                          14                          
./data/richardii.txt        0,00411                     0,00411                     24392                       3513                        27                          14                          
./data/3henryvi.txt         0,00434                     0,00434                     26523                       3448                        30                          14                          
./data/tempest.txt          0,00321                     0,00321                     17908                       3084                        28                          14                          
./data/winters_tale.txt     0,00447                     0,00447                     26653                       3714                        29                          14                          
./data/two_gentlemen.txt    0,00288                     0,00288                     18579                       2638                        26                          13                          
./data/midsummer.txt        0,00527                     0,00527                     17479                       2914                        26                          13                          
./data/merchant.txt         0,00362                     0,00362                     22542                       3160                        29                          14                          
./data/cleopatra.txt        0,00395                     0,00395                     27638                       3782                        29                          14                          
./data/john.txt             0,00327                     0,00327                     22182                       3437                        28                          14                          
./data/cymbeline.txt        0,00428                     0,00428                     29789                       4057                        27                          13                          
./data/merry_wives.txt      0,00296                     0,00296                     24134                       3188                        28                          14                          
./data/much_ado.txt         0,00285                     0,00285                     22838                       2907                        27                          13                          
./data/comedy_errors.txt    0,00203                     0,00203                     16465                       2438                        25                          13                          
./data/timon.txt            0,00269                     0,00269                     20152                       3187                        27                          14                          
./data/henryv.txt           0,00400                     0,00400                     27948                       4393                        31                          14                          
./data/romeo_juliet.txt     0,00354                     0,00354                     26507                       3545                        27                          14                          
./data/richardiii.txt       0,00424                     0,00424                     32065                       3896                        26                          14                          
./data/asyoulikeit.txt      0,00286                     0,00286                     23149                       3170                        29                          15                          
./data/macbeth.txt          0,00250                     0,00250                     18705                       3204                        27                          14                          
./data/lll.txt              0,00306                     0,00306                     23407                       3637                        34                          13                          
./data/measure.txt          0,00301                     0,00301                     23569                       3229                        25                          13                          
./data/lear.txt             0,00386                     0,00386                     28447                       4007                        27                          14                          
./data/coriolanus.txt       0,00398                     0,00398                     29919                       3883                        26                          13                          
