Input	CurrentTime[s]	TotalTime[s]	WordsInFile	WordsInTrie	Height	Average	height	
./data/othello.txt	0,03317	0,03317	28534	3665	8	4	
./data/titus.txt	0,02108	0,02108	22185	3306	8	4	
./data/allswell.txt	0,01850	0,01850	24872	3388	8	4	
./data/taming_shrew.txt	0,01965	0,01965	22559	3149	8	4	
./data/henryviii.txt	0,02071	0,02071	26548	3515	9	4	
./data/2henryvi.txt	0,02249	0,02249	27370	3935	9	4	
./data/2henryiv.txt	0,03060	0,03060	28411	3963	9	4	
./data/pericles.txt	0,01447	0,01447	20042	3144	8	4	
./data/1henryvi.txt	0,01780	0,01780	23365	3725	8	4	
./data/troilus_cressida.txt	0,02126	0,02126	28186	4119	8	4	
./data/1henryiv.txt	0,04069	0,04069	26588	3723	8	4	
./data/twelfth_night.txt	0,02312	0,02312	21856	3030	9	4	
./data/julius_caesar.txt	0,02222	0,02222	21167	2793	8	4	
./data/hamlet.txt	0,03694	0,03694	32861	4554	8	4	
./data/richardii.txt	0,02666	0,02666	24392	3513	8	4	
./data/3henryvi.txt	0,01743	0,01743	26523	3448	8	4	
./data/tempest.txt	0,01072	0,01072	17908	3084	8	4	
./data/winters_tale.txt	0,01596	0,01596	26653	3714	8	4	
./data/two_gentlemen.txt	0,01713	0,01713	18579	2638	8	4	
./data/midsummer.txt	0,00947	0,00947	17479	2914	8	4	
./data/merchant.txt	0,01302	0,01302	22542	3160	8	4	
./data/cleopatra.txt	0,01650	0,01650	27638	3782	8	4	
./data/john.txt	0,01268	0,01268	22182	3437	9	4	
./data/cymbeline.txt	0,01788	0,01788	29789	4057	9	4	
./data/merry_wives.txt	0,01370	0,01370	24134	3188	8	4	
./data/much_ado.txt	0,01279	0,01279	22838	2907	9	4	
./data/comedy_errors.txt	0,00855	0,00855	16465	2438	8	4	
./data/timon.txt	0,01462	0,01462	20152	3187	9	4	
./data/henryv.txt	0,01636	0,01636	27948	4393	9	4	
./data/romeo_juliet.txt	0,01540	0,01540	26507	3545	8	4	
./data/richardiii.txt	0,01927	0,01927	32065	3896	8	4	
./data/asyoulikeit.txt	0,01309	0,01309	23149	3170	9	4	
./data/macbeth.txt	0,00725	0,00725	18705	3204	8	4	
./data/lll.txt	0,00906	0,00906	23407	3637	8	4	
./data/measure.txt	0,00894	0,00894	23569	3229	8	4	
./data/lear.txt	0,01119	0,01119	28447	4007	8	4	
./data/coriolanus.txt	0,01169	0,01169	29919	3883	9	4	
