Input First                 Input Second                PATMergeTime[s]             PATSuccesiveAddTime[s]      HYBSuccesiveAddTime[s]      
3henryvi.txt                twelfth_night.txt           0.00351                     0.00598                     0.00298                     
3henryvi.txt                romeo_juliet.txt            0.00130                     0.00448                     0.00228                     
3henryvi.txt                lear.txt                    0.00153                     0.00675                     0.00400                     
3henryvi.txt                hamlet.txt                  0.00157                     0.00612                     0.00372                     
3henryvi.txt                measure.txt                 0.00114                     0.00443                     0.00221                     
3henryvi.txt                asyoulikeit.txt             0.00109                     0.00450                     0.00268                     
3henryvi.txt                troilus_cressida.txt        0.00143                     0.00584                     0.00372                     
3henryvi.txt                taming_shrew.txt            0.00114                     0.00513                     0.00333                     
3henryvi.txt                coriolanus.txt              0.00155                     0.03869                     0.00244                     
3henryvi.txt                henryviii.txt               0.00125                     0.00508                     0.00308                     
3henryvi.txt                two_gentlemen.txt           0.00103                     0.00369                     0.00222                     
3henryvi.txt                cleopatra.txt               0.00122                     0.00434                     0.00309                     
3henryvi.txt                pericles.txt                0.00111                     0.00330                     0.00258                     
3henryvi.txt                richardiii.txt              0.00125                     0.00374                     0.00276                     
3henryvi.txt                timon.txt                   0.00118                     0.00862                     0.00275                     
3henryvi.txt                lll.txt                     0.00155                     0.00399                     0.00664                     
3henryvi.txt                comedy_errors.txt           0.00093                     0.00260                     0.00213                     
3henryvi.txt                richardii.txt               0.00149                     0.00381                     0.00298                     
3henryvi.txt                julius_caesar.txt           0.00088                     0.00365                     0.00285                     
3henryvi.txt                allswell.txt                0.00104                     0.01675                     0.00253                     
3henryvi.txt                winters_tale.txt            0.00105                     0.01961                     0.00253                     
3henryvi.txt                1henryvi.txt                0.00210                     0.00461                     0.00252                     
3henryvi.txt                tempest.txt                 0.00095                     0.00407                     0.00229                     
3henryvi.txt                cymbeline.txt               0.00086                     0.00323                     0.00181                     
3henryvi.txt                othello.txt                 0.00078                     0.00283                     0.00181                     
3henryvi.txt                titus.txt                   0.00065                     0.00206                     0.00153                     
3henryvi.txt                much_ado.txt                0.00054                     0.00159                     0.00131                     
3henryvi.txt                1henryiv.txt                0.00072                     0.00231                     0.00166                     
3henryvi.txt                merchant.txt                0.00059                     0.00196                     0.00143                     
3henryvi.txt                macbeth.txt                 0.00061                     0.00181                     0.00139                     
3henryvi.txt                john.txt                    0.00063                     0.00207                     0.00156                     
3henryvi.txt                2henryvi.txt                0.00078                     0.00257                     0.00174                     
3henryvi.txt                2henryiv.txt                0.00071                     0.00624                     0.00193                     
3henryvi.txt                henryv.txt                  0.00096                     0.00362                     0.00241                     
3henryvi.txt                merry_wives.txt             0.00075                     0.00232                     0.00167                     
3henryvi.txt                midsummer.txt               0.00064                     0.00192                     0.00153                     
